game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,4,4634839b-08b2-4a2f-821b-595b08e00d90,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,1,d9c6cbe7-1f88-428c-a8f9-40fe129b7fe3,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,2,22195c86-efe7-4dec-85fe-62409a899cda,Snake2,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,3,c6eb2a88-2171-4e4f-8b11-68f6c2a871ef,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,4,4634839b-08b2-4a2f-821b-595b08e00d90,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,1,d9c6cbe7-1f88-428c-a8f9-40fe129b7fe3,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,2,22195c86-efe7-4dec-85fe-62409a899cda,Snake2,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,3,c6eb2a88-2171-4e4f-8b11-68f6c2a871ef,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
26572c6e-3f5d-4cf9-923f-7b211fb4108d,,4,4634839b-08b2-4a2f-821b-595b08e00d90,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,1,2d91cf63-a8ff-4079-98d9-ed913faf28b2,Snake2,10,3,3,3,91,0,0.8333,0.0,0.6667
672d1279-4558-466c-baeb-4e90e3065ecc,,2,34c5b96b-47f8-4724-b723-14bc03439441,Snake4,10,3,3,3,91,0,0.8333,0.0,0.6667
672d1279-4558-466c-baeb-4e90e3065ecc,,3,d6474642-df38-4aae-85c6-23fb0706d378,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,4,6a507013-e903-4f89-8fc2-9e0fb3390e48,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,1,d6474642-df38-4aae-85c6-23fb0706d378,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,2,2d91cf63-a8ff-4079-98d9-ed913faf28b2,Snake2,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,3,6a507013-e903-4f89-8fc2-9e0fb3390e48,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,4,34c5b96b-47f8-4724-b723-14bc03439441,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,1,2d91cf63-a8ff-4079-98d9-ed913faf28b2,Snake2,10,3,3,3,91,0,0.8333,0.0,0.6667
672d1279-4558-466c-baeb-4e90e3065ecc,,2,34c5b96b-47f8-4724-b723-14bc03439441,Snake4,10,3,3,3,91,0,0.8333,0.0,0.6667
672d1279-4558-466c-baeb-4e90e3065ecc,,3,d6474642-df38-4aae-85c6-23fb0706d378,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,4,6a507013-e903-4f89-8fc2-9e0fb3390e48,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,1,d6474642-df38-4aae-85c6-23fb0706d378,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,2,2d91cf63-a8ff-4079-98d9-ed913faf28b2,Snake2,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,3,6a507013-e903-4f89-8fc2-9e0fb3390e48,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
672d1279-4558-466c-baeb-4e90e3065ecc,,4,34c5b96b-47f8-4724-b723-14bc03439441,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
3f8f4dd1-cced-42e0-b8ff-8eb261b39a06,,1,ca65e5ea-0608-40e7-a0df-82dee58bebbe,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
eeabfd04-407e-4af1-82cc-d8d65dffdef2,,1,27b70f6b-7bbe-4fb8-a33f-b349d7ec60a1,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
4db07b0e-480a-4618-a761-aba42c32a41d,,1,51bf55f5-559f-49a0-88ad-61c792c81d99,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
a9c88704-e3b7-46f4-8ead-4a076d10ac33,,1,53671fb7-11d7-476d-be91-6400530556c5,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,,1,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
dce176fa-d403-4e8e-af87-c9537beaf055,,1,321011ce-a11e-4428-9219-755558f652da,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c4717d8f-4d30-4709-943c-1e0cede507c9,,1,879d4a74-bc23-4071-9857-9388d13c6f2b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c4717d8f-4d30-4709-943c-1e0cede507c9,,2,a3e32e6d-923c-4291-891e-d8338d939d2a,Snake2,10,3,3,3,91,0,0.8333,0.0,0.6667
c4717d8f-4d30-4709-943c-1e0cede507c9,,3,869043ff-19f3-4842-9512-9176d948f8d6,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,4,e378e9e6-0c80-401a-bcce-9cb583441890,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,1,879d4a74-bc23-4071-9857-9388d13c6f2b,Dawg,10,3,3,3,91,0,0.8333,0.0,0.6667
c4717d8f-4d30-4709-943c-1e0cede507c9,,2,a3e32e6d-923c-4291-891e-d8338d939d2a,Snake2,10,3,3,3,91,0,0.8333,0.0,0.6667
c4717d8f-4d30-4709-943c-1e0cede507c9,,3,869043ff-19f3-4842-9512-9176d948f8d6,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,4,e378e9e6-0c80-401a-bcce-9cb583441890,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,1,879d4a74-bc23-4071-9857-9388d13c6f2b,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,2,a3e32e6d-923c-4291-891e-d8338d939d2a,Snake2,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,3,869043ff-19f3-4842-9512-9176d948f8d6,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,4,e378e9e6-0c80-401a-bcce-9cb583441890,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,1,879d4a74-bc23-4071-9857-9388d13c6f2b,Dawg,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,2,a3e32e6d-923c-4291-891e-d8338d939d2a,Snake2,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,3,869043ff-19f3-4842-9512-9176d948f8d6,Snake3,2,3,3,3,99,0,0.1667,0.0,0.1333
c4717d8f-4d30-4709-943c-1e0cede507c9,,4,e378e9e6-0c80-401a-bcce-9cb583441890,Snake4,2,3,3,3,99,0,0.1667,0.0,0.1333
>>>>>>> Stashed changes
